,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Is_test,SalePrice
54,50,RM,60.0,6000,0,None,3,Lvl,3,Corner,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1924,1950,Gable,CompShg,Stucco,Stucco,BrkFace,444.0,3,3,BrkTil,3,3,1,3,220.0,1,0.0,248.0,468.0,GasA,4,1,4,822,320,0,1142,0.0,0.0,1,0,3,1,3,6,7,0,0,Attchd,1924.0,3,1.0,320.0,3,3,2,0,0,98,0,0,0,0,0,None,0,6,2009,WD ,1,
55,20,RL,61.0,7930,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,2005,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,6,439.0,2,472.0,115.0,1026.0,GasA,4,1,4,1026,0,0,1026,1.0,0.0,1,0,3,1,4,5,7,0,0,Detchd,1969.0,2,2.0,440.0,3,3,2,171,48,0,0,0,0,0,0,None,0,7,2009,WD ,1,
56,50,RL,60.0,9120,0,Pave,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,7,6,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,PConc,3,3,1,3,329.0,1,0.0,697.0,1026.0,GasA,5,1,4,1133,687,0,1820,1.0,0.0,2,0,4,1,3,8,7,0,0,Detchd,1925.0,1,1.0,240.0,3,3,0,0,100,0,0,0,0,0,4,None,0,6,2008,WD ,1,
57,20,RL,0.0,9503,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,5,1958,1983,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,457.0,3,374.0,193.0,1024.0,GasA,3,1,4,1344,0,0,1344,1.0,0.0,1,0,2,1,3,6,6,1,3,Detchd,1970.0,1,1.0,484.0,3,3,2,316,28,0,0,0,0,0,2,None,0,6,2007,WD ,1,
58,20,RL,85.0,11050,0,None,2,Lvl,3,Corner,2,NWAmes,Norm,Norm,1Fam,1Story,7,5,1975,1975,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,5,636.0,1,0.0,540.0,1176.0,GasA,2,1,4,1193,0,0,1193,0.0,0.0,2,0,3,1,3,5,7,1,3,Attchd,1975.0,1,2.0,506.0,3,3,2,40,0,0,0,0,0,0,0,None,0,8,2009,WD ,1,
59,60,RL,0.0,10316,0,None,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,735.0,1,0.0,257.0,992.0,GasA,5,1,4,992,873,0,1865,1.0,0.0,2,1,3,1,4,7,7,1,3,Attchd,2000.0,2,3.0,839.0,3,3,2,0,184,0,0,0,0,0,0,None,0,6,2008,WD ,1,
60,20,RL,136.0,11675,0,None,2,Lvl,3,Inside,2,NoRidge,Norm,Norm,1Fam,1Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,495.0,4,3,PConc,4,3,3,6,1660.0,1,0.0,322.0,1982.0,GasA,5,1,4,2006,0,0,2006,1.0,0.0,2,0,2,1,4,5,7,1,3,Attchd,1998.0,3,3.0,938.0,3,3,2,144,33,0,0,0,0,0,0,None,0,7,2008,WD ,1,
61,190,RL,60.0,12900,0,None,3,Lvl,3,Inside,2,Sawyer,Feedr,Norm,2fmCon,1Story,5,4,1920,1950,Gable,CompShg,BrkFace,Stucco,None,0.0,3,3,PConc,3,2,1,4,1300.0,1,0.0,0.0,1300.0,GasA,2,1,4,1140,0,0,1140,1.0,0.0,1,0,3,1,3,6,7,0,0,CarPort,1920.0,1,2.0,400.0,3,3,2,0,0,190,0,0,0,0,0,None,0,1,2008,WD ,1,
62,20,RL,85.0,13770,0,None,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1958,1998,Gable,CompShg,Plywood,Plywood,BrkFace,340.0,3,3,CBlock,3,3,2,3,190.0,4,873.0,95.0,1158.0,GasA,3,1,4,1176,0,0,1176,1.0,0.0,1,0,3,1,3,6,7,2,4,Attchd,1958.0,1,1.0,303.0,3,3,2,0,0,0,0,0,0,0,0,None,0,10,2007,VWD,1,
63,60,RL,0.0,13355,0,None,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,7,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,4,1,5,583.0,1,0.0,242.0,825.0,GasA,3,1,4,845,825,0,1670,0.0,0.0,1,1,4,1,3,7,7,0,0,Attchd,1971.0,3,2.0,464.0,3,3,2,0,0,0,0,0,0,0,0,None,0,5,2008,WD ,1,
64,60,RL,65.0,7153,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,4,PConc,4,3,1,5,387.0,1,0.0,374.0,761.0,GasA,5,1,4,810,793,0,1603,0.0,0.0,2,1,3,1,4,7,7,0,0,Attchd,1992.0,2,2.0,484.0,3,3,2,0,124,0,0,0,0,0,0,None,0,7,2006,WD ,1,
66,20,RL,0.0,8125,0,None,2,Lvl,3,Corner,2,NAmes,Norm,Norm,1Fam,1Story,4,4,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,4,614.0,1,0.0,244.0,858.0,GasA,3,1,4,858,0,0,858,0.0,0.0,1,0,3,1,3,5,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,None,0,6,2006,WD ,1,
67,120,RL,34.0,3903,0,None,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,4,3,PConc,4,3,3,5,1030.0,1,0.0,272.0,1302.0,GasA,5,1,4,1302,0,0,1302,1.0,0.0,1,1,1,1,4,5,7,1,4,Attchd,2005.0,2,2.0,631.0,3,3,2,110,50,0,0,0,0,0,0,None,0,5,2007,WD ,1,
68,30,RH,70.0,4270,0,None,3,Bnk,3,Inside,1,Edwards,Norm,Norm,1Fam,1Story,3,6,1931,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,3,544.0,1,0.0,0.0,544.0,GasA,5,1,4,774,0,0,774,0.0,0.0,1,0,3,1,4,6,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,0,286,0,0,0,0,0,None,0,5,2007,WD ,1,
69,120,RM,0.0,4426,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,4,3,PConc,4,3,4,6,697.0,1,0.0,151.0,848.0,GasA,5,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4,3,7,1,3,Attchd,2004.0,2,2.0,420.0,3,3,2,149,0,0,0,0,0,0,0,None,0,5,2008,WD ,1,
70,30,RL,52.0,5825,0,None,2,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1Story,4,5,1926,1953,Gable,CompShg,MetalSd,MetalSd,BrkFace,108.0,3,4,PConc,2,3,2,1,0.0,1,0.0,600.0,600.0,GasA,4,1,4,747,0,0,747,0.0,0.0,1,0,1,1,3,5,7,0,0,Detchd,1953.0,1,2.0,528.0,3,3,2,0,0,32,0,0,0,0,0,None,0,6,2006,WD ,1,
71,60,RL,59.0,23303,0,None,0,Lvl,3,CulDSac,2,NridgHt,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,20.0,4,3,PConc,5,3,3,6,1230.0,1,0.0,278.0,1508.0,GasA,5,1,4,1508,1012,0,2520,1.0,0.0,2,1,5,1,5,10,7,1,4,BuiltIn,2007.0,3,3.0,640.0,3,3,2,192,273,0,0,0,0,0,0,None,0,6,2009,WD ,1,
72,20,RL,0.0,25485,0,None,2,Lvl,3,CulDSac,2,Crawfor,Norm,Norm,1Fam,1Story,6,4,1960,1960,Gable,CompShg,Wd Sdng,MetalSd,BrkFace,423.0,3,2,CBlock,3,4,2,2,540.0,3,1020.0,0.0,1560.0,GasA,3,1,4,1560,0,0,1560,0.0,0.0,1,1,3,1,3,6,7,3,3,Attchd,1960.0,2,2.0,580.0,3,3,2,0,75,584,0,0,0,0,0,None,0,5,2007,WD ,1,
73,80,RL,0.0,10784,0,None,2,Lvl,3,FR2,2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,76.0,4,3,PConc,4,3,1,1,0.0,1,0.0,384.0,384.0,GasA,4,1,4,802,670,0,1472,0.0,0.0,2,1,3,1,4,7,7,1,3,Attchd,1991.0,2,2.0,402.0,3,3,2,164,0,0,0,0,0,0,0,None,0,5,2007,WD ,1,
74,20,RL,0.0,8510,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1971,1971,Gable,CompShg,Plywood,Plywood,BrkFace,178.0,3,3,CBlock,4,3,1,5,500.0,1,0.0,543.0,1043.0,GasA,5,1,4,1050,0,0,1050,1.0,0.0,1,1,3,1,3,6,7,0,0,Attchd,1971.0,1,1.0,336.0,3,3,2,0,0,0,0,0,0,0,0,None,0,7,2009,WD ,1,
75,80,RL,0.0,17871,0,None,2,Lvl,3,CulDSac,2,NWAmes,Norm,Norm,1Fam,SLvl,6,5,1967,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,3,3,CBlock,4,3,3,5,528.0,1,0.0,1152.0,1680.0,GasA,2,1,4,1724,0,0,1724,1.0,0.0,1,1,3,1,3,7,7,1,4,Attchd,1967.0,2,2.0,480.0,3,3,2,0,0,0,0,0,0,0,0,None,0,6,2009,WD ,1,
76,60,RL,130.0,40094,0,None,2,Bnk,3,Inside,2,Edwards,PosN,PosN,1Fam,2Story,10,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,762.0,5,3,PConc,5,3,4,6,2260.0,1,0.0,878.0,3138.0,GasA,5,1,4,3138,1538,0,4676,1.0,0.0,3,1,3,1,5,11,7,1,4,BuiltIn,2007.0,3,3.0,884.0,3,3,2,208,406,0,0,0,0,0,0,None,0,10,2007,New,1,
77,20,RL,100.0,21750,0,None,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,4,1960,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,75.0,3,2,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,1,4,1771,0,0,1771,0.0,0.0,1,0,3,1,3,9,6,1,3,Attchd,1960.0,1,2.0,336.0,3,3,2,0,0,0,0,0,0,0,4,None,0,11,2009,WD ,1,
78,20,RL,77.0,9510,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1962,1985,Gable,CompShg,HdBoard,HdBoard,BrkCmn,161.0,3,3,CBlock,3,3,1,5,701.0,1,0.0,434.0,1135.0,GasA,5,1,4,1207,0,0,1207,0.0,0.0,1,1,3,1,3,6,7,0,0,Attchd,1962.0,2,1.0,264.0,3,3,2,0,240,0,0,0,0,0,0,None,0,5,2006,WD ,1,
79,20,RL,0.0,8339,0,None,2,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1959,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,1,4,882,0,0,882,0.0,0.0,1,0,3,1,3,5,7,0,0,Attchd,1959.0,2,1.0,294.0,3,3,2,0,0,0,0,0,0,0,3,Shed,1200,7,2007,WD ,1,
80,20,RL,131.0,14828,0,None,2,Lvl,3,Corner,2,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,674.0,5,3,PConc,5,3,4,6,1383.0,1,0.0,397.0,1780.0,GasA,5,1,4,1780,0,0,1780,1.0,0.0,2,0,2,1,5,7,7,1,4,Attchd,2004.0,3,3.0,816.0,3,3,2,144,68,0,0,0,0,0,0,None,0,8,2006,WD ,1,
81,20,RL,70.0,8749,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,100.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1459.0,1459.0,GasA,5,1,4,1459,0,0,1459,0.0,0.0,2,0,3,1,4,6,7,1,4,Attchd,2002.0,2,2.0,527.0,3,3,2,192,39,0,0,0,0,0,0,None,0,9,2007,WD ,1,
82,50,RM,50.0,9140,0,None,3,HLS,3,Inside,2,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1921,1975,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,2,4,308.0,1,0.0,321.0,629.0,GasA,2,1,4,727,380,0,1107,0.0,0.0,1,0,2,1,3,5,7,0,0,Detchd,1950.0,1,1.0,625.0,3,3,2,0,56,0,0,200,0,0,3,None,0,4,2010,COD,1,
83,70,RM,60.0,3600,0,Grvl,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,5,7,1930,2005,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,3,2,1,3,316.0,1,0.0,371.0,687.0,GasA,4,1,4,687,671,0,1358,0.0,0.0,1,1,3,1,4,6,7,1,4,Detchd,2004.0,1,1.0,336.0,3,3,2,0,32,0,0,0,0,0,3,None,0,7,2007,WD ,1,
84,70,RL,67.0,8777,0,None,3,Bnk,3,Inside,2,Edwards,Feedr,Norm,1Fam,2Story,4,6,1910,2000,Gable,CompShg,Plywood,Plywood,None,0.0,3,4,CBlock,4,3,1,3,173.0,4,337.0,166.0,676.0,GasA,4,1,4,760,676,0,1436,1.0,0.0,2,0,3,1,3,6,6,0,0,Attchd,1950.0,1,2.0,528.0,3,3,2,147,0,0,0,0,0,0,0,Shed,420,10,2006,WD ,1,
85,60,RL,79.0,12798,0,None,2,HLS,3,Inside,1,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,4,6,462.0,1,0.0,154.0,616.0,GasA,4,1,4,616,1072,0,1688,1.0,0.0,2,1,4,1,4,8,7,0,0,Attchd,1997.0,2,2.0,603.0,3,3,2,403,114,185,0,0,0,0,0,Shed,400,5,2008,WD ,1,
86,20,RL,98.0,12704,0,None,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,1Fam,1Story,8,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,306.0,5,3,PConc,5,3,1,1,0.0,1,0.0,2042.0,2042.0,GasA,5,1,4,2042,0,0,2042,0.0,0.0,2,1,3,1,5,8,7,1,4,Attchd,2009.0,2,3.0,1390.0,3,3,2,0,90,0,0,0,0,0,0,None,0,8,2009,New,1,
87,20,RL,68.0,7480,0,None,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,1Fam,1Story,5,6,1972,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,5,480.0,1,0.0,396.0,876.0,GasA,3,1,4,876,0,0,876,1.0,0.0,1,0,3,1,3,5,7,0,0,Detchd,1977.0,1,2.0,484.0,3,3,2,0,0,0,0,0,0,0,3,None,0,6,2010,WD ,1,
88,85,RL,0.0,16500,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,SFoyer,6,5,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,509.0,3,3,CBlock,4,3,3,6,962.0,1,0.0,270.0,1232.0,GasA,2,1,4,1320,0,0,1320,0.0,1.0,2,0,3,1,3,5,7,1,4,Attchd,1971.0,2,2.0,495.0,3,3,2,0,20,0,0,0,0,0,0,None,0,5,2009,WD ,1,
89,20,RL,0.0,16669,0,None,2,Lvl,3,Corner,2,Timber,Norm,Norm,1Fam,1Story,8,6,1981,1981,Hip,WdShake,Plywood,Plywood,BrkFace,653.0,4,3,CBlock,4,3,1,1,0.0,1,0.0,1686.0,1686.0,GasA,3,1,4,1707,0,0,1707,0.0,0.0,2,1,2,1,3,6,7,1,3,Attchd,1981.0,2,2.0,511.0,3,3,2,574,64,0,0,0,0,0,0,None,0,1,2006,WD ,1,
90,50,RL,60.0,8064,0,None,3,Lvl,3,Corner,2,NAmes,Artery,Norm,1Fam,1.5Fin,6,7,1948,1994,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,2,120.0,1,0.0,744.0,864.0,GasA,3,1,4,1064,0,431,1495,0.0,0.0,1,0,3,1,3,6,7,0,0,Detchd,1994.0,1,2.0,576.0,3,3,2,180,36,0,0,0,0,0,0,None,0,8,2009,COD,1,
91,20,RL,0.0,7758,0,None,2,Lvl,3,Corner,2,Sawyer,Norm,Norm,1Fam,1Story,5,7,1962,2001,Gable,CompShg,HdBoard,Plywood,None,0.0,3,4,CBlock,3,3,1,5,588.0,1,0.0,411.0,999.0,GasA,4,1,4,999,0,0,999,1.0,0.0,1,0,3,1,4,6,7,0,0,Detchd,1963.0,1,1.0,264.0,3,3,2,0,132,0,0,0,0,0,0,None,0,3,2007,WD ,1,
92,50,RL,70.0,11767,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,2Story,4,7,1910,2000,Gable,CompShg,MetalSd,HdBoard,None,0.0,3,3,CBlock,2,3,1,1,0.0,1,0.0,560.0,560.0,GasA,4,0,4,796,550,0,1346,0.0,0.0,1,1,2,1,3,6,5,0,0,Detchd,1950.0,1,1.0,384.0,2,3,2,168,24,0,0,0,0,0,2,None,0,5,2007,WD ,1,
93,45,RM,50.0,6900,0,None,3,Lvl,3,Corner,2,OldTown,Norm,Norm,1Fam,1.5Fin,6,7,1938,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,827.0,827.0,GasA,4,1,4,827,424,0,1251,0.0,0.0,1,0,3,1,2,6,7,0,0,Detchd,1938.0,1,1.0,240.0,2,3,0,0,0,0,0,0,0,0,0,None,0,1,2010,WD ,1,
94,120,RL,40.0,4671,0,None,2,HLS,3,Inside,2,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,1989,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4,3,2,6,767.0,1,0.0,461.0,1228.0,GasA,4,1,4,1228,0,0,1228,1.0,0.0,2,0,2,1,4,5,7,1,4,Attchd,1988.0,3,2.0,472.0,3,3,2,168,120,0,0,0,0,0,0,None,0,10,2008,WD ,1,
95,50,RM,50.0,6125,0,None,3,Lvl,3,Inside,2,BrkSide,Norm,Norm,1Fam,1.5Fin,5,7,1939,1998,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,306.0,1,0.0,422.0,728.0,GasA,5,1,4,728,546,0,1274,0.0,0.0,2,0,3,1,3,6,7,0,0,Detchd,1939.0,1,1.0,224.0,2,3,2,0,0,192,0,0,0,0,0,None,0,3,2007,CWD,1,
96,70,RM,53.0,9863,0,Pave,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,2Story,6,6,1927,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,2,196.0,3,210.0,322.0,728.0,GasA,3,1,4,914,728,0,1642,0.0,1.0,1,1,4,1,3,9,7,1,4,Detchd,1927.0,1,1.0,374.0,3,3,2,0,0,0,0,0,0,0,0,None,0,3,2007,WD ,1,
97,20,RL,68.0,9571,0,None,3,Lvl,3,Inside,2,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,3,870.0,1,0.0,639.0,1509.0,GasA,3,1,3,1509,0,0,1509,1.0,0.0,1,0,3,1,4,6,7,1,3,Attchd,1956.0,1,1.0,322.0,3,3,2,158,0,0,0,576,0,0,3,None,0,7,2008,WD ,1,
98,120,RL,34.0,4590,0,None,3,Lvl,3,Inside,2,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,4,3,PConc,4,4,2,6,24.0,1,0.0,1530.0,1554.0,GasA,5,1,4,1554,0,0,1554,0.0,0.0,2,0,2,1,4,6,7,1,4,Attchd,2006.0,2,2.0,627.0,3,3,2,156,73,0,0,0,0,0,0,None,0,5,2007,CWD,1,
99,60,RL,65.0,8450,0,None,3,Lvl,3,Inside,2,SawyerW,Norm,Norm,1Fam,2Story,6,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,472.0,1,0.0,355.0,827.0,GasA,5,1,4,827,850,0,1677,1.0,0.0,2,1,3,1,4,7,7,0,0,Attchd,2001.0,2,2.0,627.0,3,3,2,0,68,0,0,0,0,0,0,None,0,9,2008,WD ,1,
100,60,RL,70.0,8400,0,None,3,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,2Story,8,6,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,643.0,1,0.0,167.0,810.0,GasA,5,1,4,810,855,0,1665,1.0,0.0,2,1,3,1,4,6,7,0,0,Attchd,2001.0,3,2.0,528.0,3,3,2,0,45,0,0,0,0,0,0,None,0,11,2009,WD ,1,
101,20,RL,0.0,14694,0,None,2,Lvl,3,Inside,2,Veenker,Norm,Norm,1Fam,1Story,8,9,1977,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,450.0,5,5,CBlock,4,4,4,6,1252.0,5,136.0,306.0,1694.0,GasA,5,1,4,1694,0,0,1694,1.0,0.0,2,0,2,1,5,5,7,1,4,Attchd,1977.0,3,2.0,642.0,3,3,2,501,120,0,225,0,0,0,0,None,0,6,2009,WD ,1,
102,20,RL,95.0,14250,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1957,1957,Gable,CompShg,Plywood,Plywood,BrkFace,360.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,998.0,998.0,GasA,3,1,4,1790,0,0,1790,0.0,0.0,2,0,3,1,3,6,7,2,4,Attchd,1957.0,3,2.0,540.0,3,3,2,0,40,0,0,0,0,0,0,Shed,1500,9,2008,WD ,1,
103,20,RL,37.0,6951,0,None,2,Lvl,3,CulDSac,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,1984,1985,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,5,658.0,1,0.0,218.0,876.0,GasA,3,1,4,923,0,0,923,1.0,0.0,1,0,3,1,3,5,7,0,0,Attchd,1984.0,1,1.0,264.0,3,3,2,362,0,0,0,0,0,0,3,None,0,10,2008,WD ,1,
104,20,RL,106.0,12720,0,None,3,HLS,3,Inside,1,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003,2003,Hip,CompShg,MetalSd,MetalSd,Stone,680.0,5,3,PConc,5,3,4,6,2257.0,1,0.0,278.0,2535.0,GasA,5,1,4,2470,0,0,2470,2.0,0.0,1,1,1,1,5,7,7,2,4,Attchd,2003.0,3,3.0,789.0,3,3,2,154,65,0,0,216,144,5,0,None,0,2,2008,WD ,1,
105,20,RL,90.0,11988,0,None,2,Lvl,3,Corner,2,NAmes,Feedr,Norm,1Fam,1Story,6,6,1957,1957,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,1,3,777.0,1,0.0,467.0,1244.0,GasA,5,1,3,1244,0,0,1244,0.0,0.0,1,1,3,1,3,6,7,2,4,Attchd,1957.0,1,1.0,336.0,3,3,2,0,40,0,0,0,0,0,0,None,0,5,2007,WD ,1,
106,30,RM,40.0,3880,0,None,3,Lvl,3,Inside,2,OldTown,Norm,Norm,1Fam,1Story,5,9,1945,1997,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,1,5,329.0,1,0.0,357.0,686.0,GasA,4,1,4,866,0,0,866,0.0,0.0,1,0,2,1,4,4,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,58,42,0,0,0,0,0,0,None,0,8,2007,WD ,1,
107,60,RL,0.0,7685,0,None,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,112.0,3,3,PConc,4,3,1,5,518.0,1,0.0,179.0,697.0,GasA,4,1,4,697,804,0,1501,0.0,0.0,2,1,3,1,4,6,7,1,3,Attchd,1993.0,3,2.0,420.0,3,3,2,190,63,0,0,0,0,0,0,None,0,5,2006,WD ,1,
108,50,RL,0.0,18837,0,None,2,Lvl,3,Inside,2,NWAmes,Norm,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,2,5,687.0,2,46.0,491.0,1224.0,GasA,3,1,4,1287,604,0,1891,0.0,1.0,3,0,3,1,3,7,7,1,3,Attchd,1978.0,2,2.0,678.0,3,3,2,0,69,0,0,0,0,0,0,None,0,4,2010,WD ,1,
109,90,RL,120.0,11136,0,None,3,Lvl,3,Corner,2,Sawyer,Feedr,Feedr,Duplex,1Story,6,5,1964,1964,Gable,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1921.0,1921.0,GasA,3,1,4,1921,0,0,1921,0.0,0.0,2,0,4,2,3,8,7,0,0,Detchd,1964.0,1,2.0,576.0,3,3,2,0,180,0,0,0,0,0,0,None,0,7,2006,WD ,1,
110,90,RL,72.0,10773,0,None,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,Duplex,1Story,4,3,1967,1967,Gable,Tar&Grv,Plywood,Plywood,BrkFace,72.0,2,2,CBlock,3,3,1,5,704.0,1,0.0,1128.0,1832.0,GasA,3,0,4,1832,0,0,1832,2.0,0.0,2,0,4,2,3,8,7,0,0,None,1978.0,0,0.0,0.0,0,0,2,0,58,0,0,0,0,0,0,None,0,5,2010,WD ,1,
111,20,RL,85.0,10200,0,None,3,Lvl,3,Inside,2,NAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,Plywood,Plywood,BrkFace,440.0,3,3,CBlock,3,3,1,2,844.0,1,0.0,590.0,1434.0,GasA,3,1,4,1434,0,0,1434,1.0,0.0,2,0,4,1,3,7,7,1,4,Attchd,1974.0,2,2.0,528.0,3,3,2,80,21,0,0,0,0,0,0,None,0,6,2009,WD ,1,
